timestamp,ip,cpu,in_errors,out_errors,label
2025-04-20T10:01:01,192.168.122.1,32.0,4,2,healthy
2025-04-20T10:02:01,192.168.122.1,45.0,6,1,healthy
2025-04-20T10:03:01,192.168.122.1,51.0,12,3,warning
2025-04-20T10:04:01,192.168.122.1,84.0,3,2,failure
2025-04-20T10:05:01,192.168.122.1,60.0,15,5,warning
2025-04-20T10:06:01,192.168.122.1,35.0,3,1,healthy
2025-04-20T10:07:01,192.168.122.1,29.0,1,0,healthy
2025-04-20T10:08:01,192.168.122.1,88.0,65,70,failure
2025-04-20T10:09:01,192.168.122.1,78.0,9,4,warning
2025-04-20T10:10:01,192.168.122.1,42.0,6,5,healthy
2025-04-20T10:11:01,192.168.122.1,90.0,20,60,failure
2025-04-20T10:12:01,192.168.122.1,33.0,2,1,healthy
2025-04-20T10:13:01,192.168.122.1,49.0,4,6,healthy
2025-04-20T10:14:01,192.168.122.1,52.0,17,8,warning
2025-04-20T10:15:01,192.168.122.1,85.0,6,1,failure
2025-04-20T10:01:01,192.168.122.2,31.0,5,3,healthy
2025-04-20T10:02:01,192.168.122.2,48.0,7,2,healthy
2025-04-20T10:03:01,192.168.122.2,55.0,13,4,warning
2025-04-20T10:04:01,192.168.122.2,81.0,2,2,failure
2025-04-20T10:05:01,192.168.122.2,61.0,18,6,warning
2025-04-20T10:06:01,192.168.122.2,36.0,2,0,healthy
2025-04-20T10:07:01,192.168.122.2,28.0,1,1,healthy
2025-04-20T10:08:01,192.168.122.2,87.0,55,65,failure
2025-04-20T10:09:01,192.168.122.2,75.0,10,9,warning
2025-04-20T10:10:01,192.168.122.2,43.0,4,2,healthy
2025-04-20T10:11:01,192.168.122.2,92.0,30,70,failure
2025-04-20T10:12:01,192.168.122.2,30.0,2,1,healthy
2025-04-20T10:13:01,192.168.122.2,46.0,5,5,healthy
2025-04-20T10:14:01,192.168.122.2,53.0,20,9,warning
2025-04-20T10:15:01,192.168.122.2,82.0,7,1,failure
2025-04-20T10:14:01,192.168.122.2,53.0,20,9,warning
2025-04-20T10:14:01,192.168.122.2,53.0,20,9,warning
2025-04-20T10:14:01,192.168.122.2,53.0,20,9,warning
2025-04-20T10:14:01,192.168.122.2,53.0,20,9,warning
2025-04-20T10:14:01,192.168.122.2,53.0,20,9,warning
2025-04-20T10:14:01,192.168.122.2,53.0,20,9,warning
2025-04-20T10:14:01,192.168.122.2,53.0,20,9,warning
2025-04-20T10:14:01,192.168.122.2,53.0,20,9,warning
2025-04-20T10:14:01,192.168.122.2,53.0,20,9,warning
2025-04-20T10:14:01,192.168.122.2,53.0,20,9,warning
2025-04-20T10:14:01,192.168.122.2,53.0,20,9,warning
2025-04-20T10:14:01,192.168.122.2,53.0,20,9,warning
2025-04-20T10:14:01,192.168.122.2,53.0,20,9,warning
2025-04-20T10:14:01,192.168.122.2,53.0,20,9,warning
2025-04-20T10:14:01,192.168.122.2,53.0,20,9,warning
2025-04-20T10:14:01,192.168.122.2,53.0,20,9,warning
2025-04-20T10:01:01,192.168.122.1,32.0,4,2,healthy
2025-04-20T10:02:01,192.168.122.1,45.0,6,1,healthy
2025-04-20T10:03:01,192.168.122.1,51.0,12,3,warning
2025-04-20T10:04:01,192.168.122.1,84.0,3,2,failure
2025-04-20T10:05:01,192.168.122.1,60.0,15,5,warning
2025-04-20T10:06:01,192.168.122.1,35.0,3,1,healthy
2025-04-20T10:07:01,192.168.122.1,29.0,1,0,healthy
2025-04-20T10:08:01,192.168.122.1,88.0,65,70,failure
2025-04-20T10:09:01,192.168.122.1,78.0,9,4,warning
2025-04-20T10:10:01,192.168.122.1,42.0,6,5,healthy
2025-04-20T10:11:01,192.168.122.1,90.0,20,60,failure
2025-04-20T10:12:01,192.168.122.1,33.0,2,1,healthy
2025-04-20T10:13:01,192.168.122.1,49.0,4,6,healthy
2025-04-20T10:14:01,192.168.122.1,52.0,17,8,warning
2025-04-20T10:15:01,192.168.122.1,85.0,6,1,failure
2025-04-20T10:01:01,192.168.122.2,31.0,5,3,healthy
2025-04-20T10:02:01,192.168.122.2,48.0,7,2,healthy
2025-04-20T10:03:01,192.168.122.2,55.0,13,4,warning
2025-04-20T10:04:01,192.168.122.2,81.0,2,2,failure
2025-04-20T10:05:01,192.168.122.2,61.0,18,6,warning
2025-04-20T10:06:01,192.168.122.2,36.0,2,0,healthy
2025-04-20T10:07:01,192.168.122.2,28.0,1,1,healthy
2025-04-20T10:08:01,192.168.122.2,87.0,55,65,failure
2025-04-20T10:09:01,192.168.122.2,75.0,10,9,warning
2025-04-20T10:10:01,192.168.122.2,43.0,4,2,healthy
2025-04-20T10:11:01,192.168.122.2,92.0,30,70,failure
2025-04-20T10:12:01,192.168.122.2,30.0,2,1,healthy
2025-04-20T10:13:01,192.168.122.2,46.0,5,5,healthy
2025-04-20T10:14:01,192.168.122.2,53.0,20,9,warning
2025-04-20T10:15:01,192.168.122.2,82.0,7,1,failure

